2018-03-19 11:13:35:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=4]
2018-03-19 11:13:35:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0]
2018-03-19 11:13:36:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=5]
2018-03-19 11:13:36:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1]
2018-03-19 11:13:37:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=7]
2018-03-19 11:13:37:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0]
2018-03-19 11:13:38:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=8]
2018-03-19 11:13:38:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0]
2018-03-19 11:13:39:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=9]
2018-03-19 11:13:40:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=10]
2018-03-19 11:13:41:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=11]
2018-03-19 11:13:47:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=0]
2018-03-19 11:13:48:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=1]
2018-03-19 11:13:48:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0]
2018-03-19 11:13:49:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=2]
2018-03-19 11:13:50:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0, page_view=6]
2018-03-19 11:13:52:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0]
2018-03-19 11:13:53:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0]
2018-03-19 11:13:55:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0]
2018-03-19 11:13:56:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0]
2018-03-19 11:13:57:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=F535388F0BB960F95173C365A0D94436-9C40E77A43AEA08321237EACA517DF3A-432B1984C1B1FD74FFD5CEE0CC7B6641, corp_org=F535388F0BB960F95173C365A0D94436, corp_id=9C40E77A43AEA08321237EACA517DF3A, corp_seq_id=432B1984C1B1FD74FFD5CEE0CC7B6641, pre_cname=320503000084155, cname=苏州奥威斯货运有限公司, admit_main=08, reg_status=在业, reg_code=320503000084155, uni_scid=, pname=马玉生, reg_date=2010-05-28, part=0, status=2, version=0]
2018-03-19 11:13:59:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1]
2018-03-19 11:13:59:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1]
2018-03-19 11:14:00:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1]
2018-03-19 11:14:02:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1]
2018-03-19 11:14:06:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1]
2018-03-19 11:14:37:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=8]
2018-03-19 11:14:38:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=9]
2018-03-19 11:14:39:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=10]
2018-03-19 11:14:40:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=11]
2018-03-19 11:14:46:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=0]
2018-03-19 11:14:47:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=1]
2018-03-19 11:14:48:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=2]
2018-03-19 11:14:49:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=3]
2018-03-19 11:14:50:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=4]
2018-03-19 11:14:51:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=5]
2018-03-19 11:14:52:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=6]
2018-03-19 11:14:53:工商信息异常>>>>>>获取基本信息结果非JSON格式:ComUrl [uuid=63D1B55F525DC58CC6E2E4C0113DB667-13B4500EBDC679E3DD2AD9CAB1DD7201-15549DD3C4F1EF908D7C130097703D1E, corp_org=63D1B55F525DC58CC6E2E4C0113DB667, corp_id=13B4500EBDC679E3DD2AD9CAB1DD7201, corp_seq_id=15549DD3C4F1EF908D7C130097703D1E, pre_cname=91320592MA1PA97M52, cname=苏州米才贸易有限公司, admit_main=08, reg_status=在业, reg_code=91320592MA1PA97M52, uni_scid=320592000117163, pname=黄勇, reg_date=2017-06-28, part=0, status=2, version=1, page_view=7]
